Technology,C1,C2,C3,C4,C5,C6,C7,C8,C9
GMPV S25,10982,1079,86.92,96.5,25.5,82645,13.3,73.2,46.7
SolSyn S25,15220,1104,89.52,71.3,19.1,82426,12.9,74.5,46.9
SolSyn S12,9901,1046,89.26,103.8,19,44062,10.63,79,51.1
C&T S12,9901,1027,87.67,102,22.2,-26787,8,88.8,57.2
C&T EW12,8514,936,87.99,108,21.4,-83161,3.3,96,63.5
