Technology,0.1,0.2,0.30000000000000004,0.4,0.5,0.6,0.7000000000000001,0.8,0.9
GMPV S25,1,2,3,3,3,3,4,5,5
SolSyn S25,2,1,2,2,2,2,3,3,4
SolSyn S12,3,3,1,1,1,1,1,1,1
C&T S12,4,4,4,4,4,4,2,2,2
C&T EW12,5,5,5,5,5,5,5,4,3
